step,epsilon,episodes,avg_ext_20ep,avg_intr_20ep,avg_state_intr_20ep,current_ep_ext,current_ep_intr,current_ep_state_intr,replay_size
486000,0.010000000000000009,237,22.45,15.7445784475677,15.7445784475677,16.0,10.570123567834186,10.570123567834186,50000
487000,0.010000000000000009,238,22.35,15.756903979846053,15.756903979846053,4.0,2.051331573800931,2.051331573800931,50000
488000,0.010000000000000009,238,22.35,15.756903979846053,15.756903979846053,14.0,9.48708845426629,9.48708845426629,50000
489000,0.010000000000000009,239,22.05,15.741740557711532,15.741740557711532,4.0,1.4734035487328705,1.4734035487328705,50000
490000,0.010000000000000009,239,22.05,15.741740557711532,15.741740557711532,14.0,8.945271408905324,8.945271408905324,50000
491000,0.010000000000000009,240,22.1,15.670755912830321,15.670755912830321,3.0,1.0001130621141123,1.0001130621141123,50000
492000,0.010000000000000009,240,22.1,15.670755912830321,15.670755912830321,13.0,8.033388549146656,8.033388549146656,50000
493000,0.010000000000000009,241,22.1,15.551814290867378,15.551814290867378,3.0,2.4041757103508,2.4041757103508,50000
494000,0.010000000000000009,241,22.1,15.551814290867378,15.551814290867378,13.0,9.946411519476456,9.946411519476456,50000
495000,0.010000000000000009,242,22.05,15.73376184832836,15.73376184832836,4.0,1.0910597586806898,1.0910597586806898,50000
496000,0.010000000000000009,242,22.05,15.73376184832836,15.73376184832836,16.0,8.935332587120673,8.935332587120673,50000
497000,0.010000000000000009,243,22.35,15.726487394537092,15.726487394537092,2.0,0.5187122051708923,0.5187122051708923,50000
498000,0.010000000000000009,243,22.35,15.726487394537092,15.726487394537092,12.0,7.7343963424915465,7.7343963424915465,50000
499000,0.010000000000000009,244,22.35,15.726362680518543,15.726362680518543,2.0,0.523874243344799,0.523874243344799,50000
500000,0.010000000000000009,244,22.35,15.726362680518543,15.726362680518543,12.0,7.484933560165677,7.484933560165677,50000
